2024-10-20 16:30:04,621|line:233| processing article 39511127
2024-10-20 17:39:11,150|line:516| https://t.bilibili.com/978830034708987904
2024-10-20 17:39:14,609|line:523| 官方 或 预约 OUT！
2024-10-20 17:39:14,610|line:516| https://t.bilibili.com/988498701868597249
2024-10-20 17:39:16,084|line:339| =========此为源动态=========
2024-10-20 17:39:20,752|line:358| *********子动态开始*********
2024-10-20 17:39:20,752|line:377| *********子动态结束*********
2024-10-20 17:39:20,752|line:534| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-20 17:39:30,173|line:472| 转发成功 990451967096520707
2024-10-20 17:39:33,849|line:491| 评论发送成功
2024-10-20 17:39:35,252|line:545| not all arguments converted during string formatting
2024-10-20 17:39:35,252|line:546| error line:539
2024-10-20 17:39:38,253|line:516| https://t.bilibili.com/988053507050307587
2024-10-20 17:39:41,665|line:523| 官方 或 预约 OUT！
2024-10-20 17:39:41,665|line:516| https://t.bilibili.com/982478600806596616
2024-10-20 17:39:43,118|line:334| =========此为子动态=========
2024-10-20 17:39:47,593|line:383| *************原动态处理开始***************
2024-10-20 17:39:52,859|line:472| 转发成功 990452065853505557
2024-10-20 17:39:56,593|line:491| 评论发送成功
2024-10-20 17:39:58,169|line:344| not all arguments converted during string formatting
2024-10-20 17:39:58,170|line:345| error line:336
2024-10-20 17:39:58,170|line:530| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-10-20 17:39:58,170|line:516| https://t.bilibili.com/986642580220411925
2024-10-20 17:39:59,782|line:339| =========此为源动态=========
2024-10-20 17:40:03,431|line:358| *********子动态开始*********
2024-10-20 17:40:03,432|line:377| *********子动态结束*********
2024-10-20 17:40:03,432|line:534| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-20 17:40:15,149|line:472| 转发成功 990452160386826244
2024-10-20 17:40:18,617|line:491| 评论
2024-10-20 17:40:21,618|line:516| https://t.bilibili.com/982601688158306308
2024-10-20 17:40:26,163|line:339| =========此为源动态=========
2024-10-20 17:40:30,013|line:358| *********子动态开始*********
2024-10-20 17:40:30,013|line:377| *********子动态结束*********
2024-10-20 17:40:30,014|line:534| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-20 17:40:41,729|line:472| 转发成功 990452276347797509
2024-10-20 17:40:45,321|line:491| 评论
2024-10-20 17:40:48,321|line:516| https://t.bilibili.com/988092221887610901
2024-10-20 17:40:49,786|line:334| =========此为子动态=========
2024-10-20 17:40:51,379|line:383| *************原动态处理开始***************
2024-10-20 17:40:58,515|line:472| 转发成功 990452349365387272
2024-10-20 17:41:02,277|line:491| 评论
2024-10-20 17:41:02,278|line:530| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-10-20 17:41:02,278|line:516| https://t.bilibili.com/988745847193731074
2024-10-20 17:41:03,806|line:339| =========此为源动态=========
2024-10-20 17:41:05,421|line:358| *********子动态开始*********
2024-10-20 17:41:05,421|line:377| *********子动态结束*********
2024-10-20 17:41:05,421|line:534| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-20 17:41:15,333|line:472| 转发成功 990452422389268486
2024-10-20 17:41:18,822|line:491| 评论
2024-10-20 17:41:20,823|line:516| https://t.bilibili.com/988108173404536841
2024-10-20 17:41:22,319|line:334| =========此为子动态=========
2024-10-20 17:41:25,835|line:383| *************原动态处理开始***************
2024-10-20 17:41:32,869|line:472| 转发成功 990452495377498113
2024-10-20 17:41:36,528|line:491| 评论发送成功
2024-10-20 17:41:40,000|line:344| not all arguments converted during string formatting
2024-10-20 17:41:40,000|line:345| error line:336
2024-10-20 17:41:40,000|line:530| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-10-20 17:41:40,001|line:516| https://t.bilibili.com/976931616222871554
2024-10-20 17:41:43,730|line:339| =========此为源动态=========
2024-10-20 17:41:46,224|line:358| *********子动态开始*********
2024-10-20 17:41:46,224|line:377| *********子动态结束*********
2024-10-20 17:41:46,224|line:534| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-20 17:41:57,804|line:472| 转发成功 990452602746437669
2024-10-20 17:42:01,506|line:491| 评论发送成功
2024-10-20 17:42:05,131|line:545| not all arguments converted during string formatting
2024-10-20 17:42:05,131|line:546| error line:539
2024-10-20 17:42:07,132|line:516| https://t.bilibili.com/987643432151285780
2024-10-20 17:42:11,748|line:523| 官方 或 预约 OUT！
2024-10-20 17:42:11,748|line:516| https://t.bilibili.com/988133127160332309
2024-10-20 17:42:15,371|line:334| =========此为子动态=========
2024-10-20 17:42:17,899|line:383| *************原动态处理开始***************
2024-10-20 17:42:22,978|line:472| 转发成功 990452710152077348
2024-10-20 17:42:26,669|line:491| 评论发送成功
2024-10-20 17:42:28,134|line:344| not all arguments converted during string formatting
2024-10-20 17:42:28,134|line:345| error line:336
2024-10-20 17:42:28,134|line:530| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-10-20 17:42:28,135|line:516| https://t.bilibili.com/975126956836126728
2024-10-20 17:42:32,593|line:523| 官方 或 预约 OUT！
2024-10-20 17:42:32,594|line:516| https://t.bilibili.com/987114382382071810
2024-10-20 17:42:37,078|line:334| =========此为子动态=========
2024-10-20 17:42:39,597|line:383| *************原动态处理开始***************
2024-10-20 17:42:46,691|line:472| 转发成功 990452813178863625
2024-10-20 17:42:50,496|line:491| 评论发送成功
2024-10-20 17:42:53,998|line:344| not all arguments converted during string formatting
2024-10-20 17:42:53,998|line:345| error line:336
2024-10-20 17:42:53,999|line:530| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-10-20 17:42:53,999|line:516| https://t.bilibili.com/985135287210344486
2024-10-20 17:42:56,463|line:339| =========此为源动态=========
2024-10-20 17:43:01,110|line:358| *********子动态开始*********
2024-10-20 17:43:01,110|line:377| *********子动态结束*********
2024-10-20 17:43:01,110|line:534| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-20 17:43:10,887|line:472| 转发成功 990452916259127303
2024-10-20 17:43:14,555|line:491| 评论发送成功
2024-10-20 17:43:16,054|line:545| not all arguments converted during string formatting
2024-10-20 17:43:16,055|line:546| error line:539
2024-10-20 17:43:19,055|line:549| 执行结束
2024-10-20 17:43:24,185|line:554| ==================================================2024-10-21 01:43==================================================
